date,NDVI_mean,NDVI_std,EVI2_mean,EVI2_std,SAVI_mean,SAVI_std,GNDVI_mean,GNDVI_std,VARI_mean,VARI_std,NDRE_mean,NDRE_std,NDRE2_mean,NDRE2_std,NDRE3_mean,NDRE3_std,CIre_mean,CIre_std,MTCI_mean,MTCI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,MSI_mean,MSI_std,BSI_mean,BSI_std,NDSI_soil_mean,NDSI_soil_std,R_rededge_red_mean,R_rededge_red_std,R_green_red_mean,R_green_red_std
2019-10-09,0.27162995166816856,0.062250024872337974,0.45302236277908237,0.11816440660102279,0.4073715039722951,0.09335907963947104,0.3847257526405243,0.04621880919515831,-0.19543224091650685,0.04484090874489042,0.15826245470259512,0.03906560220361804,0.08347619468029799,0.02749089104192037,0.03236045041696368,0.025940645641131355,0.3813364812059335,0.11581335432087203,0.8140375989218976,0.4241719315785622,-0.3847257526405243,0.04621880919515831,-0.24289516961823301,0.03881861934946337,1.6482620637776182,0.13090094674511557,0.2384880028853401,0.03020202809363795,0.175565193090371,0.01078586649827359,1.2748663996628447,0.0956386915435094,0.7772419750098379,0.045179652765846005
2019-10-14,0.2588946037698223,0.054068210154202996,0.42857171401699734,0.10195862344358782,0.3882760936217541,0.08108917017519743,0.3515996023092289,0.0399637627451793,-0.16793960297551538,0.03581744542407105,0.15721255853813448,0.03492411999170962,0.07903334152660425,0.02270982975015167,0.021131253747653633,0.02245267128880089,0.37723514529719726,0.10168569764754415,0.9547234339772377,0.39471537590801153,-0.3515996023092289,0.0399637627451793,-0.22417448018901476,0.03422123091191966,1.5827627068842436,0.11175028583528458,0.20783978691025032,0.02590554555634644,0.1676952017117698,0.009617298833354696,1.241714261651731,0.08479768219244765,0.815956104688527,0.03543210971635781
2019-10-19,0.2835768880447778,0.05372622666383142,0.4745906024544308,0.10270716899525201,0.4252921464491518,0.08057743639413736,0.3899508325850015,0.039516633647015596,-0.18673458738358883,0.03563225050372571,0.17197159884213162,0.03574905545706749,0.08435480671378075,0.02657640348574883,0.035944849177757976,0.026711098374107328,0.41984415922556007,0.10481712765963254,0.9759187800374324,0.3264740335798817,-0.3899508325850015,0.039516633647015596,-0.20670002089973402,0.037756706466975674,1.5268070812907157,0.12119956465547113,0.20929467218312883,0.02833479635880816,0.1942695536639874,0.012388263651413722,1.2711096000706361,0.09291969123323096,0.7873969079308369,0.03614406449209354
2019-10-24,0.28783630718965963,0.06682746541843264,0.48400679581087336,0.12840553433001275,0.4316700385985221,0.10022387021803393,0.32397021409088456,0.052314023389135315,-0.06920470397091198,0.03983982235029753,0.1726811231302255,0.048205670492126006,0.061491938364162786,0.03627321729874448,0.0061170939248046605,0.038140482839920234,0.42559777061707404,0.14290713652146436,1.2644013042138935,0.4781320532513184,-0.32397021409088456,0.052314023389135315,-0.16797532748087493,0.04976313368942926,1.4122022017745768,0.14394595278575806,0.14540742260759568,0.03549107398539919,0.1718061619978982,0.018482868761451922,1.284057311367816,0.12030788192908798,0.9251681957807045,0.042815613311832604
2019-10-29,0.27157508103003464,0.04893961033707363,0.4516293860198036,0.09207763484108875,0.40729900252377116,0.07339852626185733,0.3405204083604335,0.036546153986790654,-0.12343283819000775,0.02915953699232219,0.16020348867703624,0.03132478404729556,0.06292819037830388,0.020773311625114935,0.016084900675782103,0.02047282162058737,0.3848929961187052,0.09137951313131235,1.0764504842548634,0.2723217139262195,-0.3405204083604335,0.036546153986790654,-0.22135370273963031,0.03969135639374238,1.5751978424614543,0.1319405805471337,0.2051688365043679,0.03064768394543876,0.1644015655644554,0.011045165907183487,1.267207991726713,0.07405249502988201,0.8596795961781905,0.031655795173336825
2019-11-03,0.28334857237590916,0.05304546239183213,0.4740827374106868,0.10114522969218266,0.42494523930978045,0.0795545426619668,0.36005010285893174,0.0375735819139481,-0.14156729388190825,0.03311879200667548,0.18181804125478243,0.03434665397789508,0.08486353435431634,0.023856636465489123,0.02542298168331189,0.023352853769032542,0.4488358820719899,0.10606269569714855,1.1777434390845074,0.3337174184070992,-0.36005010285893174,0.0375735819139481,-0.24292921857558727,0.03689225456880217,1.6478803943426348,0.1272618879963855,0.21866171834935952,0.027894706715610697,0.14926502530707286,0.008879117167315603,1.2438561261560146,0.07577982493938532,0.8437842074184313,0.03414480866177678
2019-11-08,0.2885042226032669,0.06040761258821461,0.4845684965397781,0.11536627773818282,0.4326784094115048,0.09059503346392264,0.39428727840154004,0.04487798327036901,-0.183780555244245,0.03511604612764288,0.17580493947866108,0.03601657460904879,0.08498716492221782,0.027642268922703835,0.03634907832120683,0.02480190665407394,0.4312356709013241,0.10719842631664356,1.0072898985208545,0.3806437829017623,-0.39428727840154004,0.04487798327036901,-0.24462713392899912,0.03637071240566164,1.6537104001977623,0.1264598248454166,0.24038119915057507,0.027231087630376717,0.16870917339476527,0.010464947604287459,1.2755952933205796,0.09624093084052256,0.7877775511667722,0.035225822716787265
2019-11-18,0.23696433748790188,0.05708430200168773,0.3887324558423748,0.1035906763376883,0.3553834675756667,0.08561506741493397,0.33501795731854206,0.041737460864150644,-0.16565107832508152,0.03121195572492887,0.12863542706003003,0.04081017422002644,0.05457710256250595,0.03292219592507721,0.003855872248096546,0.032884803493867805,0.3001848857146115,0.10681255964740538,0.8699031830949847,0.3835163275158205,-0.33501795731854206,0.041737460864150644,-0.25862947801058334,0.04179123801165427,1.7064172870186423,0.15686921741249615,0.24632849719648853,0.03337979071710677,0.1640982082352222,0.01004736808139408,1.2563642536031783,0.08909497365010366,0.8083630518700743,0.033052335001468015
2019-11-28,0.24923810146613093,0.052485654159938076,0.41066394828472436,0.09761487081997997,0.3737857823116257,0.078712925078834,0.3159440212150018,0.03786173739178117,-0.12116677642706851,0.03867671079658035,0.1387665106808602,0.03272093422771744,0.05955616245034994,0.025888139983419798,0.011397465110165695,0.024645409792113743,0.32566670074393456,0.09130660119340055,0.8977686285253703,0.3321946862378187,-0.3159440212150018,0.03786173739178117,-0.2830021967894826,0.03728446248998302,1.7967439838751185,0.14309597869935958,0.2432717310162793,0.028940778258856516,0.16060491819011485,0.011119561816081132,1.2634668142131238,0.09527935659078932,0.8663635202629061,0.04133443157249965
2019-12-03,0.2528512040504385,0.05075063735893018,0.41714114083277265,0.0949656566243088,0.3792068464632564,0.07611244230921384,0.34361609127921783,0.03456552459501334,-0.16369319986038383,0.03830417956564825,0.15186190612141398,0.03030732878880153,0.07877489838037835,0.022271100814269668,0.022812471433193336,0.0225459339740285,0.36116448720561417,0.08666865909039535,0.8879208821332284,0.31941995910773935,-0.34361609127921783,0.03456552459501334,-0.27461951151620967,0.031791013753612166,1.7623488424323266,0.11963913297950368,0.24470931241092597,0.02345803187575978,0.14014859483548736,0.010286226045268463,1.238748962483662,0.07951147617682006,0.820479782433029,0.038921885814239214
2019-12-08,0.24546207218657223,0.053216262007064564,0.40384180247037843,0.0988418241392406,0.3681240396316623,0.07980902124887149,0.3609350040884407,0.03873188340057115,-0.19325501256996652,0.03207593205562507,0.13039223693466617,0.030875019872845993,0.06756517541340187,0.023988097320470365,0.01944102735108211,0.023515782032738186,0.30282334456712395,0.08374428051174906,0.656047554816226,0.2676812754309785,-0.3609350040884407,0.03873188340057115,-0.2935231211384827,0.03090463148149364,1.8361352474285633,0.12014425499793252,0.27970523204401243,0.023094778282008486,0.16386303656715523,0.011882752460697154,1.2747004811617257,0.09053917543116326,0.7759181508309906,0.03255771498909308
2019-12-13,0.2277490672085098,0.04761578755448897,0.37132026534616547,0.08559209278780432,0.3415565368793708,0.07140894215859672,0.3402938754441576,0.035623924282722624,-0.19374398249015254,0.03553095496259836,0.11969631045170848,0.03018094036799894,0.06721204257657779,0.022761310688721982,0.005553457278959457,0.0215258329867787,0.27459228639274647,0.07820874215105057,0.5758432339860774,0.2638626635082,-0.3402938754441576,0.035623924282722624,-0.31603087504691163,0.027544837542542767,1.928777657078303,0.11738167834669995,0.28655992245077716,0.020459643920567993,0.14311900476770342,0.009053472068159776,1.2537300375898186,0.08242957701111343,0.7833590887246545,0.03553580684187879
2019-12-18,0.23218785662624755,0.04695197948590726,0.37926833479673,0.08554836173571796,0.3482195592975107,0.0704153916253054,0.33201592509276545,0.03816905159595282,-0.17480395249915645,0.024904440608261136,0.12127156777486837,0.028609237244707895,0.06782892219355814,0.02500729283304296,0.018933305302440098,0.022277097900014108,0.27844110732539,0.07540865935857786,0.5775770358724631,0.22736778578193864,-0.33201592509276545,0.03816905159595282,-0.29665050481002353,0.029381674304745888,1.8483690194293194,0.11716981142445787,0.26621104596781003,0.021380722484051408,0.1662981059217407,0.010492220922899033,1.2615070082475808,0.08206132885098948,0.8051356928252648,0.025603261044945563
2019-12-28,0.24973307044687196,0.04149372524584086,0.41069518991409587,0.07589011831986484,0.3745426189699689,0.06223082936472019,0.33788344722527186,0.03200101524292468,-0.15341970442107578,0.02860172508892163,0.12810860336243807,0.02597485169407299,0.06389104980132775,0.018781159589363258,0.013011991486040427,0.01730360616486726,0.29587653155898347,0.06838299779441202,0.633855252678495,0.16978049427947642,-0.33788344722527186,0.03200101524292468,-0.2661915097135545,0.02697660363048331,1.7291417483938538,0.1000964886305513,0.24567949196523622,0.020536031560121275,0.17787309934886975,0.009743189363140932,1.2905473852498013,0.07456317017442773,0.8249640588240741,0.02933559716831169
2020-01-12,0.5337549342463465,0.10610434623403536,1.0204700423653368,0.265669273108058,0.8004964106987509,0.15912746939255762,0.507943467008966,0.07174439828917316,0.07064802713495912,0.10541968244111437,0.3474391364915856,0.07373403550868136,0.06347208660956696,0.022926126930359125,-0.010103237200216674,0.022397977475028506,1.1087169282939155,0.39588749580571037,2.2774392180786225,0.5972863396334225,-0.507943467008966,0.07174439828917316,-0.10176572197265173,0.07882994552086997,1.2427697623214533,0.18726260476684947,0.10029202408054477,0.06944305811299603,0.20963661189985594,0.027401614816513018,1.651768109962183,0.29175564483855554,1.10138841406669,0.15236880193533714
2020-01-27,0.6102144952142845,0.054392727466247286,1.202400298945561,0.14208565727196656,0.9151667729368373,0.08157960288662364,0.5542801916659599,0.03376723740515927,0.13899110468931394,0.06845445834296106,0.3938842625370231,0.04320723264395865,0.07160693484261711,0.028440757925454266,0.010644297056876195,0.02966584353687163,1.3163702805452902,0.23751300268504702,2.2765431765817317,0.3548891284057137,-0.5542801916659599,0.03376723740515927,-0.023795263443288958,0.061053071000229706,1.0569395122736929,0.1327860191311344,0.037088204558862484,0.052890612260471453,0.2409508447881553,0.01239413418084384,1.8189860372104596,0.19040392092532624,1.1968067077388804,0.10394382917086484
2020-02-01,0.6718484527912879,0.05264331706498256,1.3698647159821489,0.14834659455221574,1.0075924277176032,0.07894583269118173,0.6048830143670118,0.034362633200654046,0.1812099032949475,0.07541878800550211,0.43241513017238176,0.039940848792991465,0.07449083298787867,0.0277831251440767,-0.0066911849199877554,0.027717549916346416,1.541343019106061,0.2544968515317485,2.362868172412076,0.3090322168509306,-0.6048830143670118,0.034362633200654046,-0.005691886518706368,0.05035689188930273,1.016594071734617,0.10289994513471161,0.020418664019401254,0.046251384103650456,0.24952268466160882,0.01454271060629227,2.0597853350669273,0.28927286223234017,1.272430899378117,0.13262241632548924
2020-02-11,0.6366163171430412,0.05996532278757866,1.2737059900509724,0.162745196251982,0.9547042376106101,0.08986557272900862,0.6052181017697295,0.0409960601191161,0.08541174474446718,0.0819004105164168,0.4013247045031964,0.05318226514504203,0.06356066313634016,0.059185963372260966,-0.03118118544401156,0.06734972746602233,1.367606395290069,0.3103278018417911,2.3175029455986396,0.4953823396473639,-0.6052181017697295,0.0409960601191161,-0.03312130355090158,0.06026185193045948,1.0768768739314967,0.13673430407280582,0.05211529816986938,0.05209250645433633,0.2508612712455088,0.018996608330315207,1.9821601389608037,0.4128592311652057,1.1231956064146407,0.12555672899004738
2020-02-16,0.5635287902386243,0.04316944032718462,1.0812602355450727,0.10683454723495928,0.8451390027449395,0.06474049296332748,0.5331449597144117,0.026949532718000296,0.0709059035797199,0.04981163163156087,0.3578159313305958,0.030916927009040578,0.06518286397123117,0.020356345320564302,-0.0029185967079797316,0.020369045001622604,1.1214524994537194,0.14907328378389234,2.1194224195695655,0.278149910219184,-0.5331449597144117,0.026949532718000296,-0.04354739246470956,0.03702254568231423,1.0941106796912252,0.07979657934666014,0.05998620426244673,0.03150417911168778,0.24606101688559048,0.010308724186230906,1.7064784951614504,0.14776569829721098,1.0961858051542281,0.06985994457040459
2020-03-12,0.4444974063491961,0.02841824649873008,0.8007527659432256,0.06267717004325132,0.6666524814494778,0.04262498762347157,0.4350959679273909,0.020292828136261154,0.023456901331161843,0.04638823346375502,0.30735227147074773,0.0245088453673218,0.07099087619288542,0.02800697748131144,-0.018675343856392534,0.023288488147494606,0.8906923958907096,0.10251740647308509,2.3531536615060604,0.25787443078096095,-0.4350959679273909,0.020292828136261154,0.017014643806556148,0.02773147454751986,0.9678499662443455,0.05406959522041787,0.012095281706341717,0.031312703870925274,0.22286776581220819,0.00654795933426428,1.379633613038922,0.059276878264679776,1.0252776028009825,0.052022866727077635
2020-03-22,0.45998868215923566,0.05581689803204724,0.8378616512370615,0.12840882779315654,0.6898399937334154,0.08371563766428808,0.4983629323258086,0.03319195615429128,-0.07668575791652602,0.05893343926652194,0.29156143805782375,0.04227575615329305,0.09202315170898138,0.03232344555777753,0.016571538516144266,0.03289258981028856,0.8335260786155404,0.17729515998335016,1.6257037777119245,0.33049621592411527,-0.4983629323258086,0.03319195615429128,-0.152521817113895,0.053892199328148295,1.3690873877087744,0.14599484601283813,0.15651836355891788,0.045206284652218966,0.18970460980973583,0.012871860105223424,1.4946208187248335,0.13794600475562419,0.9104193786427714,0.06994086111476162
2020-04-01,0.5258420668663502,0.051376816418967595,0.9900032812240273,0.12476088776106248,0.7885866171734531,0.07705753011878992,0.5139152098070765,0.02894470831030419,0.028347289773901205,0.058837138800601575,0.3111958274436134,0.038396187395063695,0.07586297354382257,0.030870311146968935,0.005061854904961636,0.031388683264879876,0.9127973398366118,0.1677795014998622,1.5681896664009267,0.23418290657443705,-0.5139152098070765,0.02894470831030419,-0.11819271387034679,0.05345336093403265,1.2760829554202793,0.13409891066570004,0.12333350665700128,0.044445783510890784,0.21223490995326372,0.014227531377414566,1.7038594470735937,0.14475943837093808,1.0402735327724804,0.08029597700507998
2020-04-06,0.5145791800137195,0.053400754656237205,0.9633968890732164,0.12744599002464635,0.7717079317745092,0.08008831418389947,0.5086676292779267,0.03216561719833282,0.01594403495188819,0.06197643485029015,0.32015060887925617,0.039476175882731876,0.07229717695317035,0.03157836164538949,0.009414483769137326,0.031431726394301376,0.9520498363848062,0.17857968293509321,1.8340692488992194,0.30426167108759866,-0.5086676292779267,0.03216561719833282,-0.10571271176235429,0.05544099313211893,1.2444909811527893,0.1319879812202217,0.11188180473581133,0.04725782645087714,0.22123100070343485,0.013982010072594952,1.620462320808241,0.1494475205873483,1.0228956071202921,0.08028216169289068
2020-04-16,0.46004500235416496,0.05687539222355245,0.8380413870707277,0.12798317776969784,0.6899221378472127,0.08529591854353875,0.5155656264083094,0.03221344220652332,-0.10609272730155786,0.05439708976758747,0.2889881371290489,0.03950246236294461,0.0956252003930784,0.028201198826363398,0.027770131735505722,0.02783698555170787,0.8216738732055089,0.16017461167759045,1.5349161570591552,0.2847485080528744,-0.5155656264083094,0.03221344220652332,-0.13273121869494975,0.04436107996806313,1.3118770340201507,0.11460242323912512,0.15459620266556126,0.037787337594007514,0.2074522948736826,0.011393051776632445,1.502500425958864,0.12801700175692904,0.8691200884089585,0.06443228222707187
2020-04-21,0.40207887556771305,0.06928218626226827,0.7129949365430819,0.14347717881984065,0.6029793297824284,0.10388769411099322,0.4591345343595451,0.06338434155079592,-0.1021759352246598,0.040815004411437615,0.2276506030345377,0.039821002853097885,0.05465534252588426,0.025848557350002042,-0.023888228991957073,0.02442219794984559,0.5960346360409615,0.1348341538787012,1.3635556934215924,0.2609490674535827,-0.4591345343595451,0.06338434155079592,-0.0985868621274022,0.022087816661767047,1.2199916877532926,0.05435225564571564,0.13528948808377073,0.02594126340756811,0.19283908773075864,0.013255379455658694,1.490130876451593,0.164011836997523,0.8702606489891073,0.05087101942863562
2020-04-26,0.4254770500257865,,0.758327818221928,,0.6380510440835266,,0.4218106995884774,,0.00725689404934688,,0.29098552078468004,,0.04105461393596987,,-0.021246458923512748,,0.8208168642951252,,2.5445544554455446,,-0.4218106995884774,,-0.008963786303334529,,1.0180897250361796,,0.04025423728813559,,0.271577044735653,,1.362657091561939,,1.0089766606822261,
2020-05-01,0.5078180925118404,0.058508654289998394,0.948085834647357,0.13793229068068794,0.7615667307095162,0.08774628778710529,0.527295421491664,0.03274069475507201,-0.038296471125494655,0.06494329114859314,0.32402738803691167,0.04130905753241073,0.09096384800671249,0.028441239035494545,0.013494615065807297,0.02893517449550924,0.9698686719252726,0.18553937257092473,1.7907493370185399,0.32691571295245203,-0.527295421491664,0.03274069475507201,-0.11148032917254293,0.0467070189386547,1.256905054139756,0.11516960643621726,0.12160083678565033,0.04045017684333739,0.2134922038979776,0.011461121649880057,1.5786884888946708,0.14801440301883736,0.9553609205583536,0.07886168222706268
2020-05-06,0.4628218858635824,0.061979364381859636,0.8449980363261325,0.14120930874400772,0.6940813606828878,0.09295091495203588,0.5098667597568344,0.035723101393792506,-0.09022673540815453,0.05820200610442725,0.28372122991918525,0.0405030980808448,0.07658131441510348,0.028316377635695566,0.007407220904154328,0.027652773674204774,0.8013321343831827,0.16370529766583258,1.6156221166503937,0.3207871924049978,-0.5098667597568344,0.035723101393792506,-0.1401399245408511,0.046978858689415745,1.3325461346946899,0.12217226127891033,0.15615952178250242,0.040929124345258174,0.21953752514601257,0.011128162609214136,1.5348602133697464,0.1598605448050895,0.889863782281194,0.07043262415097533
2020-05-16,0.38788020826721725,0.05927396962025529,0.6822583229114494,0.1258928168434777,0.5817069914026695,0.08889542290388547,0.4299203842695035,0.035971683094077986,-0.07957151134402847,0.053320429066423834,0.2244310089703624,0.041120614982912945,0.06812991155170103,0.025704569776683756,0.007874925745099504,0.026222485187602135,0.5860958717509059,0.14039338915575492,1.2809189293315317,0.31316243990580256,-0.4299203842695035,0.035971683094077986,-0.1663237627162979,0.043540492521848,1.4052687164398943,0.12141296060534282,0.1635235394983101,0.03617299736283023,0.2169110242014547,0.010241829999904773,1.4465551761221558,0.1333398869980873,0.908016267834658,0.06151635757211401
2020-05-21,0.2851219325339713,0.10276193637335046,0.4841471684429445,0.19654937879578727,0.42758464187277995,0.15411167224083078,0.4011940728723462,0.07456903260176509,-0.19727613337021757,0.04781153319341143,0.1737370292986687,0.07118871978819837,0.08657373153285329,0.03617589830573563,0.024015689131384833,0.03549774027251654,0.4384536564896667,0.2133060437865229,0.8987126076820604,0.4401071398502208,-0.4011940728723462,0.07456903260176509,-0.16665435137554824,0.04397256919535869,1.406333777347357,0.12355497289599135,0.18902304682955381,0.03505677049965957,0.12512848289333559,0.04558496122271185,1.2786712240799414,0.1294344990647134,0.7709507265935782,0.054245436973587434
2020-05-31,0.11012460832452191,0.014073953550935055,0.16970155397396772,0.0227165046866259,0.16514811136703128,0.021106332913360202,0.2934802586491059,0.013637429564777398,-0.2724294881524169,0.005488207050586845,0.03706621577167863,0.018591995109298258,0.027707272484870843,0.017105826650480434,-0.009145375776655862,0.01610571994498762,0.07759821294863478,0.03963838549643719,0.1523559323533357,0.05419988220499582,-0.2934802586491059,0.013637429564777398,-0.16046911011791296,0.02241368197032156,1.3836740770118172,0.06515040780834255,0.21554399759760784,0.016062879488626575,0.05823085920777458,0.006188447772597311,1.1594772029873102,0.05818468268590976,0.6813666171040584,0.0031694018869509724
2020-06-05,0.10307898259705489,,0.1582625376815566,,0.15458398393932635,,0.28415584415584416,,-0.25922887612797374,,0.03042934556065027,,0.018121911037891267,,-0.0076274588518667205,,0.06276870163370596,,0.18354430379746836,,-0.28415584415584416,,-0.13566433566433567,,1.313915857605178,,0.21152073732718893,,0.05867014341590613,,1.1572139303482587,,0.6855721393034826,
2020-10-03,0.14557251403484114,0.0035761950743851624,0.2276864540926387,0.005950932557408481,0.21832368296155671,0.005364212050539067,0.21548095735392944,0.00741871821419907,-0.12427151248616065,0.01308319341958902,0.08155222166983957,0.012614325263208017,0.05124289492124149,0.01266544108932357,0.034759874105742,0.012683444153183492,0.17779246530072712,0.02991066357960281,0.52074954568475,0.06804167495553813,-0.21548095735392944,0.00741871821419907,-0.07025461060325583,0.012636106114333086,1.1513252480705622,0.02923851457731009,0.09091533563384606,0.019374080437596093,0.1506311360448808,0.0,1.1386362709745226,0.02059794775724284,0.8653768618852609,0.0071417323626255585
